"ds0.X1","ds0.X2","ds0.X3","ds0.X4","ds0.X5","ds0.X6","ds0.X7","ds0.X8","ds0.X9","ds0.TIME","ds0.GoodVsBad",".ci"
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",769
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",770
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",771
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",772
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",773
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",774
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",775
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",776
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",777
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",778
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",779
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",780
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",781
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",782
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",783
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",784
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",785
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",786
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",787
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",788
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",789
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",790
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",791
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",792
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",793
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",794
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",795
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",796
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",797
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",798
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",799
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",800
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",801
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",802
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",803
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",804
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",805
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",806
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",807
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",808
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",809
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",810
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",811
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",812
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",813
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",814
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",815
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",816
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",817
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",818
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",819
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",820
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",821
"fail","fail","pass","pass","fail","fail","pass","pass","pass","pass","pass",822
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",823
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",824
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",825
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",826
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",827
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",828
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",829
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",830
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",831
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",832
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",833
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",834
"fail","pass","pass","pass","fail","fail","pass","pass","pass","pass","pass",835
